"trait","gene","distance"
"top.intensity.nir.mean","AT1G01010.1",91.3956368087061
"top.intensity.nir.mean","AT1G01020.1",139.110467125705
"top.intensity.nir.mean","AT1G01030.1",126.906820332999
"top.intensity.nir.mean","AT1G01040.2",90.9827116080529
"top.intensity.nir.mean","AT1G01060.1",105.947294266411
"top.intensity.nir.mean","AT1G01070.1",116.566488975743
"top.intensity.nir.mean","AT1G01080.2",128.991190800553
"top.intensity.nir.mean","AT1G01090.1",124.867061549196
"top.intensity.nir.mean","AT1G01100.1",125.46295617816
"top.intensity.nir.mean","AT1G01110.2",107.257796088784
"top.intensity.nir.mean","AT1G01120.1",87.6016543129061
"top.intensity.nir.mean","AT1G01140.3",86.5067425717224
"top.intensity.nir.mean","AT1G01160.2",104.825742437204
"top.intensity.nir.mean","AT1G01170.1",111.931404275877
"top.intensity.nir.mean","AT1G01180.1",127.2002027158
"top.intensity.nir.mean","AT1G01190.1",127.806803814259
"top.intensity.nir.mean","AT1G01210.1",124.865300712475
"top.intensity.nir.mean","AT1G01220.1",119.317367333821
"top.intensity.nir.mean","AT1G01230.1",109.145880678001
"top.intensity.nir.mean","AT1G01240.1",105.117544720322
"top.intensity.nir.mean","AT1G01250.1",113.592668352691
"top.intensity.nir.mean","AT1G01260.1",87.2073016437562
"top.intensity.nir.mean","AT1G01290.1",98.4183911885005
"top.intensity.nir.mean","AT1G01300.1",66.6602703446937
"top.intensity.nir.mean","AT1G01320.1",119.057493661104
"top.intensity.nir.mean","AT1G01340.2",68.4673196455211
"top.intensity.nir.mean","AT1G01355.1",113.976188827867
"top.intensity.nir.mean","AT1G01360.1",105.113982841327
"top.intensity.nir.mean","AT1G01370.1",116.120168191818
"top.intensity.nir.mean","AT1G01390.1",115.128354175184
"top.intensity.nir.mean","AT1G01420.1",166.706704340957
"top.intensity.nir.mean","AT1G01430.1",125.712439018626
"top.intensity.nir.mean","AT1G01440.1",94.8521664135741
"top.intensity.nir.mean","AT1G01450.1",109.967644965932
"top.intensity.nir.mean","AT1G01470.1",106.273325300759
"top.intensity.nir.mean","AT1G01490.1",101.912294328668
"top.intensity.nir.mean","AT1G01500.1",105.77656035651
"top.intensity.nir.mean","AT1G01510.1",134.523513282918
"top.intensity.nir.mean","AT1G01520.1",127.980666916519
"top.intensity.nir.mean","AT1G01540.2",75.7049542595594
"top.intensity.nir.mean","AT1G01550.1",116.041911163906
"top.intensity.nir.mean","AT1G01560.2",82.7994273967568
"top.intensity.nir.mean","AT1G01580.1",95.9896879979325
"top.intensity.nir.mean","AT1G01590.1",106.497113628061
"top.intensity.nir.mean","AT1G01600.1",127.073113456174
"top.intensity.nir.mean","AT1G01610.1",128.154987213124
"top.intensity.nir.mean","AT1G01620.1",119.834702996396
"top.intensity.nir.mean","AT1G01630.1",124.01213170308
